아이디,아이피,내용,등록일시,조아용,시러욧
dbrc****,122.40.xxx.137,뻐꾹뻐꾹,2015-11-14T23:42:00.0+0900,0,0
yuho****,121.144.xxx.172,악플게임 이후 일욜웹툰!,2015-11-14T23:41:57.0+0900,0,0
jnk0****,110.70.xxx.8,역시미티갓 신용인증굿,2015-11-14T23:41:57.0+0900,1,0
ruae****,203.243.xxx.98,ctrl+z는 실행취소단축키입니다. 반대로 다시실행은 ctrl+shift+z 또는 ctrl+y이죠,2015-11-14T23:41:56.0+0900,0,0
dann****,125.185.xxx.153,라이토,2015-11-14T23:41:55.0+0900,0,0
sunn****,211.206.xxx.2,볼거 있나 내리다가 익숙한 그림체 또는 익숙한 작가이름 보고 들어왔으면 조용히 눌러라,2015-11-14T23:41:55.0+0900,1,2
zlek****,58.229.xxx.254,미티다!!! 우아!!!!,2015-11-14T23:41:55.0+0900,0,0
mrwl****,210.2.xxx.145,미티갓!,2015-11-14T23:41:55.0+0900,0,0
copc****,118.217.xxx.162,미:미친\n티:티스푼,2015-11-14T23:41:54.0+0900,1,2
tjsr****,211.244.xxx.20,개재밌겠다,2015-11-14T23:41:54.0+0900,0,0
choe****,222.121.xxx.190,미티작가님ㅠ 다시봐서방가워요♡♡,2015-11-14T23:41:54.0+0900,0,0
kdi2****,113.131.xxx.25,미티 멋져 좋아,2015-11-14T23:41:53.0+0900,0,0
kevi****,220.81.xxx.117,첫번째 베댓을 반박할 글이없다,2015-11-14T23:41:53.0+0900,0,0
2002****,222.235.xxx.69,오오 미티짜응~,2015-11-14T23:41:52.0+0900,0,1
akql****,121.53.xxx.20,육룡이 나르샤가 왜 여기서 나오는가..ㅋㅋㅋ,2015-11-14T23:41:51.0+0900,0,1
wodu****,27.117.xxx.43,진짜가 나타났다.,2015-11-14T23:41:50.0+0900,0,1
abel****,218.155.xxx.81,미티라서 들어와본 1인,2015-11-14T23:41:49.0+0900,2,1
qeqe****,119.18.xxx.77,갓미티,2015-11-14T23:41:49.0+0900,1,0
tkda****,223.62.xxx.27,버디버딬ㅋㅋ 추억돋는사람 코빅추천꾸욱~,2015-11-14T23:41:49.0+0900,1,0
lovi****,39.7.xxx.216,믿티,2015-11-14T23:41:49.0+0900,0,0
rbfw****,222.120.xxx.49,기대합니다. 잘 보겠습니다.,2015-11-14T23:41:48.0+0900,0,0
piea****,118.39.xxx.72,ㅋㅋ 일등당첨 끝난지 얼마 안됬는데 돌아오셔서 축하드립니다!!!!,2015-11-14T23:41:48.0+0900,0,0
erin****,58.234.xxx.66,올ㅋ 꿀재엠,2015-11-14T23:41:48.0+0900,0,0
non0****,119.204.xxx.251,이래도 끝나면 유료되겟지,2015-11-14T23:41:48.0+0900,1,0
oul0****,125.179.xxx.32,대작나무가아니라 대작나무숲타는냄새다,2015-11-14T23:41:47.0+0900,0,0
wndn****,182.209.xxx.174,드라마 각본 한 장 나왔습니다^^,2015-11-14T23:41:46.0+0900,0,0
tsun****,211.245.xxx.185,다른 사람 기억 되돌릴수록 자신의 기억도 약간신 쇠퇴하는듯,2015-11-14T23:41:46.0+0900,0,0
a488****,121.133.xxx.41,일요일 웹툰에서 신작안나왔나해서 스크롤 내렸더니 이거 나왔다 손,2015-11-14T23:41:45.0+0900,0,0
bma6****,116.123.xxx.33,미티 작가님은 초능력을 쓰는 만화를  그리시죠\n1.야부리맨(쓸데없는 초능력)2.고삼이(개밥먹는 초능력)3.남기한(애기가 되는 초능력)4.대복이(복권 줍는 초능력)5.서기혁(시간 되돌리는 초능력),2015-11-14T23:41:45.0+0900,0,0
rlag****,175.246.xxx.94,왓냐,2015-11-14T23:41:45.0+0900,0,0
taji****,210.100.xxx.53,올리자 헛둘헛둘,2015-11-14T23:41:44.0+0900,0,0
xogu****,39.7.xxx.157,와 쩐당... ㅎㄷㄷ,2015-11-14T23:41:42.0+0900,1,0
khg0****,1.230.xxx.111,응??나 민철인데 왜 민철이라는이름이웹툰에 많으들어가냐 초상권침해,2015-11-14T23:41:42.0+0900,1,0
rkdm****,121.157.xxx.171,진짜베댓어떻게되냐 개신기,2015-11-14T23:41:42.0+0900,1,0
ktv4****,112.109.xxx.83,또명작하나가시네여,2015-11-14T23:41:42.0+0900,1,0
chok****,124.54.xxx.11,왜아직도꼴등이지,2015-11-14T23:41:42.0+0900,1,0
tops****,168.126.xxx.239,미티다!!!!!환영해요★,2015-11-14T23:41:41.0+0900,1,0
jags****,223.63.xxx.146,끼야아아아아아아 미티님이다 뭐해 일요웹툰 순위권으로 안모시고!,2015-11-14T23:41:41.0+0900,0,0
seoh****,116.38.xxx.154,전설의 레전드,2015-11-14T23:41:41.0+0900,0,0
cara****,117.55.xxx.63,처음본 웹툰 보다 미티이름 보고왓다,2015-11-14T23:41:41.0+0900,0,0
qkrc****,218.235.xxx.133,"S IU :휴 저번에 위험햇는데\n조석 :휴 살앗다\n기안:휴\n232:휴\n박태준:휴\n전선욱:휴 \n다이스,소녀더와일즈: ㅅㅂ 왜그래 미티형",2015-11-14T23:41:40.0+0900,1,2
osr8****,61.77.xxx.135,다음화가 기대되네요,2015-11-14T23:41:39.0+0900,0,0
smol****,113.131.xxx.78,엘레베이터준비해라미티형님가신다,2015-11-14T23:41:39.0+0900,0,0
shin****,182.219.xxx.183,아니 이 나무 타는 냄새는?????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????,2015-11-14T23:41:39.0+0900,0,0
wert****,124.137.xxx.102,믿고보는 미티 스토리/\n믿고까는 미티 그림,2015-11-14T23:41:37.0+0900,0,0
bona****,119.70.xxx.103,존잼,2015-11-14T23:41:37.0+0900,0,0
ehgn****,39.7.xxx.103,기억이지워져라뻐꾹뻐꾹,2015-11-14T23:41:37.0+0900,1,0
16qw****,223.33.xxx.65,꿀잼 하니가 는다~~,2015-11-14T23:41:37.0+0900,0,0
dhwk****,175.116.xxx.38,나도저런능력잇으면 살맛나겟다,2015-11-14T23:41:36.0+0900,0,0
kkan****,112.166.xxx.153,대작 하나 예약 해 뒀습니다.,2015-11-14T23:41:36.0+0900,0,0
gpfl****,1.236.xxx.92,사랑해요,2015-11-14T23:41:34.0+0900,0,0
devt****,119.197.xxx.37,라이토 닮았다고 생각하는사람은 나뿐임?,2015-11-14T23:41:34.0+0900,0,0
akql****,121.53.xxx.20,아 라이또 한명 추가요,2015-11-14T23:41:34.0+0900,0,0
tuy9****,61.73.xxx.5,여러분 월요일의시작을 미티님과함께해서 얼마나 좋습니까 꺄!!!,2015-11-14T23:41:34.0+0900,0,0
hodo****,182.230.xxx.13,두군두군,2015-11-14T23:41:33.0+0900,0,0
gold****,175.223.xxx.227,믿보미,2015-11-14T23:41:33.0+0900,0,0
rkrt****,175.223.xxx.96,가자시티 네이버 등장,2015-11-14T23:41:32.0+0900,0,0
home****,117.111.xxx.181,"진짜 공감된다 ""기억을 지울수 있다면""",2015-11-14T23:41:32.0+0900,0,0
yuji****,223.62.xxx.133,미티님 소재는 진짜 기가막힌듯 또어떤 교훈을 줄지 기대됩니다,2015-11-14T23:41:32.0+0900,1,0
eric****,1.243.xxx.176,아오명작이몇개쨔야 그만좀만들어라,2015-11-14T23:41:31.0+0900,0,0
jjy0****,121.152.xxx.150,1화는 보통 예고편뿐인데 이건 스토리도있다 이게바로 미티와 일반작가들의 치이점이다,2015-11-14T23:41:31.0+0900,0,0
mhkt****,110.70.xxx.243,미티니까 감상,2015-11-14T23:41:30.0+0900,0,0
kwak****,223.62.xxx.38,밑에 내려보다 익숙한 그림이 있어서 들어왔다 손,2015-11-14T23:41:30.0+0900,0,0
zkdl****,222.105.xxx.22,영화가 1편만들어졌네,2015-11-14T23:41:29.0+0900,0,0
eunj****,122.34.xxx.102,잘라내기 ㅋㅋㅋ,2015-11-14T23:41:29.0+0900,0,0
jn_m****,220.119.xxx.231,고삼이 다음으로 일요웹툰!!이제 토일연속으로 미티작가님 작품 볼수있겠네.,2015-11-14T23:41:29.0+0900,0,0
jjjs****,121.164.xxx.56,외쳐 미티신,2015-11-14T23:41:29.0+0900,0,1
yaey****,211.220.xxx.210,믿고보는 미티 어서오시오,2015-11-14T23:41:28.0+0900,0,0
lovi****,39.7.xxx.216,믿티,2015-11-14T23:41:28.0+0900,0,0
ccca****,61.72.xxx.189,미티:순위를 정하겠습니다 \n네이버:삑 1등입니다,2015-11-14T23:41:28.0+0900,0,0
dlwl****,49.173.xxx.12,순간 주인공 데스노트 키라 닮은듯,2015-11-14T23:41:27.0+0900,0,0
seun****,114.205.xxx.96,Ctrl  Z,2015-11-14T23:41:27.0+0900,0,0
seji****,121.103.xxx.1,별점은 10점이쥐,2015-11-14T23:41:27.0+0900,0,0
skh1****,1.253.xxx.170,이터널샤인이 살인물로 바낀느깐,2015-11-14T23:41:27.0+0900,0,0
art0****,116.127.xxx.73,일등당첨 끝난지 얼마됐다고 만화가 또 나오냐 역시미티,2015-11-14T23:41:25.0+0900,0,0
qorr****,203.171.xxx.196,미티님 작사도 참여하심 ! 육룡 OST 들어보심? 완전 좋음 !,2015-11-14T23:41:24.0+0900,0,0
tlsg****,113.131.xxx.127,당장꺼지세요위로,2015-11-14T23:41:24.0+0900,1,0
ree_****,125.182.xxx.228,위로 올립시다!,2015-11-14T23:41:22.0+0900,1,0
jg22****,222.102.xxx.2,"웹툰계의 칠무해:조석,박태준,귀귀,미티,Q3,이말년,가스파드\n임펠다운 수감자:기안",2015-11-14T23:41:21.0+0900,3,2
bara****,64.231.xxx.89,미티님이다 올리자,2015-11-14T23:41:21.0+0900,0,0
0rla****,49.174.xxx.95,딱보고 꿀잼예상,2015-11-14T23:41:21.0+0900,1,0
gytn****,175.223.xxx.138,일등담청보다가이거보니깐진짜그림체는똑같은데..다른작간줄..,2015-11-14T23:41:21.0+0900,0,0
qogh****,223.62.xxx.169,석기혁 뭔가 라이토 같은거 나만그런가?,2015-11-14T23:41:21.0+0900,0,0
jcn9****,182.230.xxx.148,복학왕 :휴 ~\n연예혁명 :휴~\n외모지상주위 휴~\n프리드로우:휴~\n소녀더와일즈:아씨,2015-11-14T23:41:20.0+0900,1,0
toda****,221.159.xxx.157,CTRL Z vs CTRL SHIFT Z,2015-11-14T23:41:20.0+0900,0,0
worh****,223.62.xxx.57,마지막까지내려봤는데 미티그림체에 믿고봅니다,2015-11-14T23:41:20.0+0900,0,0
dbrc****,122.40.xxx.137,뻐꾹뻐꾹,2015-11-14T23:41:19.0+0900,0,0
rkdm****,121.157.xxx.171,난베댓이된다 이러는거 개극혐,2015-11-14T23:41:19.0+0900,0,0
cjh2****,223.62.xxx.34,"컨트롤z 누르면 전단계로 돌아가는데\n즉, 기억이 있기 전으로 돌아간다는 것을 의미 하는듯",2015-11-14T23:41:18.0+0900,3,0
wnsr****,124.51.xxx.29,꿀잼 예약,2015-11-14T23:41:17.0+0900,0,0
jjy0****,121.152.xxx.150,1화는 보통 예고편뿐인데 이건 스토리도있다 이게바로 미티와 일반작가들의 치이점이다,2015-11-14T23:41:16.0+0900,0,0
msju****,58.102.xxx.77,미티형 이번엔 일요일 ♥ 즐거운 일요일 되세요 ♥,2015-11-14T23:41:15.0+0900,0,0
gtc8****,112.155.xxx.156,그분이 오셧다 올리거라,2015-11-14T23:41:13.0+0900,0,1
jini****,125.185.xxx.163,믿을만한미티,2015-11-14T23:41:12.0+0900,0,0
shin****,182.219.xxx.183,아니 이 나무 타는 냄새는?????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????,2015-11-14T23:41:12.0+0900,0,1
sayq****,121.136.xxx.170,미티는 걍 닥치고 본다,2015-11-14T23:41:11.0+0900,1,0
jing****,210.2.xxx.234,아니 미친 분량 왜 이래,2015-11-14T23:41:10.0+0900,0,0
nobl****,115.91.xxx.50,다이스:헐\n후유증:헐\n와일즈:헐\n달수:헐,2015-11-14T23:41:10.0+0900,0,0
tuy9****,61.73.xxx.5,미티님 사랑해요♥♥♥♥♥,2015-11-14T23:41:09.0+0900,0,0
schj****,211.36.xxx.161,갇미티스 백,2015-11-14T23:41:09.0+0900,0,0
jjys****,211.201.xxx.184,밑으로내리다가 익숙한그림체라 들어왔다.,2015-11-14T23:41:09.0+0900,1,1
haha****,39.118.xxx.160,대박! 일요일이 기다려지는 이유 추가요~,2015-11-14T23:41:08.0+0900,0,1
clic****,125.134.xxx.184,대작타는냄새가 킁킁,2015-11-14T23:41:08.0+0900,0,1
ghjj****,175.223.xxx.188,미티다!,2015-11-14T23:41:08.0+0900,0,1
sirj****,175.199.xxx.174,에잇 이런 웹툰따위 상위권으로 가버려라,2015-11-14T23:41:08.0+0900,1,0
lmh8****,124.49.xxx.66,갓 미티 돌아오셨다,2015-11-14T23:41:08.0+0900,1,0
alzh****,121.132.xxx.142,와 첫화부터 분량ㄷㄷ,2015-11-14T23:41:07.0+0900,1,0
swo0****,118.36.xxx.230,이번엔 일요웹툰이네~~,2015-11-14T23:41:07.0+0900,1,0
just****,182.230.xxx.171,믿고보는 미티,2015-11-14T23:41:06.0+0900,1,0
heoh****,210.121.xxx.8,내려와봤는데 있었다 손,2015-11-14T23:41:06.0+0900,2,0
leek****,221.167.xxx.239,컨트롤 제트 유용하죠.. 현실에서 쓰면 정말좋을텐데,2015-11-14T23:41:06.0+0900,1,0
qkaq****,223.62.xxx.8,천재작가 미티가 돌아왔다,2015-11-14T23:41:05.0+0900,1,1
whtj****,115.136.xxx.211,믿고보는 미티 믿보밑,2015-11-14T23:41:05.0+0900,0,0
i92y****,39.119.xxx.40,야들아 형님 오신다 길 내어라,2015-11-14T23:41:05.0+0900,1,0
cjh2****,223.62.xxx.34,"컨트롤z 누르면 전단계로 돌아가는데\n즉, 기억이 있기 전으로 돌아간다는 것을 의미 하는듯",2015-11-14T23:41:04.0+0900,1,0
kljb****,124.197.xxx.188,길을비켜라~,2015-11-14T23:41:04.0+0900,0,0
shin****,175.204.xxx.134,대작의 냄새가 난다,2015-11-14T23:41:03.0+0900,1,0
jooh****,115.137.xxx.184,대작나무 타는 냄새가 나는구나~!,2015-11-14T23:41:02.0+0900,1,0
dltj****,122.42.xxx.11,소녀더와일즈보고 생각없이내리다가 갓미티님 그림체알아보고들어온사람~,2015-11-14T23:41:02.0+0900,1,0
idol****,42.119.xxx.159,와 씨x 이건 미티 만화중에서도 역대급 대작 냄새다...,2015-11-14T23:41:02.0+0900,1,0
hwan****,182.209.xxx.35,나왔구나아,2015-11-14T23:41:01.0+0900,0,0
s2bl****,182.215.xxx.182,미티작가다 길을 터라 그냥 보자!,2015-11-14T23:41:01.0+0900,1,0
dhkd****,182.219.xxx.4,응 유료화,2015-11-14T23:41:01.0+0900,0,1
joga****,112.159.xxx.71,대작냄새풍기는 미티,2015-11-14T23:41:01.0+0900,0,0
seji****,121.103.xxx.1,별점은 10점이쥐,2015-11-14T23:41:00.0+0900,0,0
vin5****,14.42.xxx.193,미티님 토일 재패하시네;;,2015-11-14T23:40:59.0+0900,0,0
rkdm****,121.157.xxx.171,와,2015-11-14T23:40:59.0+0900,0,0
qaz1****,59.9.xxx.139,믿고보는 홍승표,2015-11-14T23:40:59.0+0900,0,0
dnwn****,125.179.xxx.100,명작일듯,2015-11-14T23:40:59.0+0900,0,0
liss****,118.45.xxx.239,야가미 라이토!!!!!!,2015-11-14T23:40:58.0+0900,0,0
cjg0****,222.108.xxx.57,믿고보는 '믿'티,2015-11-14T23:40:58.0+0900,0,0
hyun****,210.106.xxx.198,갓미티,2015-11-14T23:40:57.0+0900,0,0
cind****,175.115.xxx.219,미티님 보고싶었습니다 이번에도 좋은 만화 기대할께요!,2015-11-14T23:40:56.0+0900,0,0
wlsd****,59.7.xxx.214,킁킁 이게 무슨냄새죠? 킁킁 이거 심하게 나는데 킁킁 무슨냄새더라 킁킁킁 대작냄새구만!! 대작냄새!!,2015-11-14T23:40:56.0+0900,1,0
rlaw****,121.148.xxx.118,최고의 대작이다,2015-11-14T23:40:56.0+0900,0,0
vkak****,49.170.xxx.141,원래 첫사랑은 안이루어지는거래,2015-11-14T23:40:55.0+0900,0,0
msun****,121.168.xxx.201,"소녀더와일즈:아 x발 왜 일요일이야..\n월,화,수,목,금,토:휴",2015-11-14T23:40:53.0+0900,3,2
cjh2****,223.62.xxx.34,"컨트롤z 누르면 전단계로 돌아가는데\n즉, 기억이 있기 전으로 돌아간다는 것을 의미 하는듯",2015-11-14T23:40:52.0+0900,1,0
dlfg****,222.118.xxx.69,남들의 기억을 지우는 대신 자신의 기억도 잃어버린다..\n이번에 미티작가님이 생각하신 내용은 'no pain no gain' 이런뜻인거 같네요,2015-11-14T23:40:52.0+0900,1,1
oul0****,125.179.xxx.32,일등당첨보는기분이다,2015-11-14T23:40:50.0+0900,1,0
rkdm****,121.157.xxx.171,와,2015-11-14T23:40:50.0+0900,0,0
dlto****,39.121.xxx.151,살인재가 살인자로 보였어,2015-11-14T23:40:49.0+0900,0,0
tjrk****,115.86.xxx.19,예!!!미티!!!!,2015-11-14T23:40:49.0+0900,0,0
jame****,115.137.xxx.157,미티보고 들어왔다 손,2015-11-14T23:40:48.0+0900,1,1
jja9****,125.186.xxx.86,분량 개쩜,2015-11-14T23:40:48.0+0900,2,1
whtj****,115.136.xxx.211,떠받들자 얘들아,2015-11-14T23:40:48.0+0900,1,1
dong****,223.33.xxx.13,대복이가 많이컷네 이름바깟나,2015-11-14T23:40:48.0+0900,1,1
akql****,121.53.xxx.20,진짜 네이버야 자기가 쓴 댓 보는것좀 만들자.. 이렇게 귀한 웹툰들은 10초에 댓 20개가 들어온단말이다..ㅜㅜ,2015-11-14T23:40:47.0+0900,1,1
dess****,211.214.xxx.170,뭔뜻,2015-11-14T23:40:47.0+0900,1,1
hsj4****,14.46.xxx.20,미티 웹툰 다봣어요 또 어떤거볼까 고민하는데 딱 나왓다 ㅠ,2015-11-14T23:40:47.0+0900,1,1
dkre****,112.214.xxx.128,주인공이 라이토를 닮앗는데 혹시 기억이아니라 범죄자를지우는거아닌가여?,2015-11-14T23:40:45.0+0900,1,1
jjm6****,1.250.xxx.220,뭐하냐 올려라,2015-11-14T23:40:45.0+0900,1,1
art0****,116.127.xxx.73,일등당첨 끝난지 얼마됐다고 만화가  또 나오냐,2015-11-14T23:40:45.0+0900,1,1
2548****,121.188.xxx.147,컨트롤제트는 되돌리기,2015-11-14T23:40:44.0+0900,1,1
tjgu****,222.235.xxx.212,먼지몰랐지만 미티라서 들어옴,2015-11-14T23:40:44.0+0900,1,1
ox28****,121.157.xxx.95,소름,2015-11-14T23:40:44.0+0900,1,1
codu****,124.53.xxx.189,미티님ㅠㅠㅠ,2015-11-14T23:40:44.0+0900,1,1
djxo****,116.40.xxx.33,올려보내자,2015-11-14T23:40:43.0+0900,2,1
tngh****,124.5.xxx.31,올라가세요~,2015-11-14T23:40:43.0+0900,2,1
kljb****,124.197.xxx.188,익숙한그림체에 찾아왔네요ㅎㅎㅎ,2015-11-14T23:40:42.0+0900,1,1
cjh2****,223.62.xxx.34,"컨트롤z 누르면 전단계로 돌아가는데\n즉, 기억이 있기 전으로 돌아간다는 것을 의미 하는듯",2015-11-14T23:40:41.0+0900,1,2
kang****,182.209.xxx.210,와 미티님 컴백(^^),2015-11-14T23:40:41.0+0900,1,1
kjm7****,125.180.xxx.151,미티라 본다,2015-11-14T23:40:40.0+0900,2,2
cnbl****,180.182.xxx.8,저거 데스노트에 라이토하고 비슷하게 생겼는데,2015-11-14T23:40:40.0+0900,1,1
mypl****,223.62.xxx.27,미티님은 항상 영화로 만들어도 손색없는 작품들 그려주시는 분이시다.\n벌써부터 대작 느낌 물씬 나는구만 빨리 위로 모셔라,2015-11-14T23:40:40.0+0900,0,1
shru****,180.228.xxx.216,또 무슨 명작을 만드세여,2015-11-14T23:40:39.0+0900,0,1
hj31****,219.241.xxx.135,대작 냄새가 나는군요 일등당첨 잘봤습니다. 이제 위로 올라가셔야죠? ㅎㅎ,2015-11-14T23:40:39.0+0900,0,1
hhl0****,222.111.xxx.99,미티라서 왔다. 손,2015-11-14T23:40:39.0+0900,0,1
gynn****,119.202.xxx.246,라이토..?,2015-11-14T23:40:39.0+0900,0,1
hack****,59.8.xxx.43,미티믿고보는,2015-11-14T23:40:38.0+0900,0,1
sola****,125.178.xxx.77,베댓이 한개야???내폰만 이래???,2015-11-14T23:40:38.0+0900,0,1
hjn9****,125.183.xxx.73,대작나무타는냄새난다 위로 올려드리자!!,2015-11-14T23:40:38.0+0900,0,2
king****,220.78.xxx.206,언제나 소재가 개쩌는거같네요^^,2015-11-14T23:40:37.0+0900,0,2
kuin****,59.31.xxx.242,분량 오지네,2015-11-14T23:40:37.0+0900,0,2
dam0****,58.124.xxx.125,미티님 오셨다,2015-11-14T23:40:37.0+0900,0,2
anou****,124.56.xxx.36,분량의끝이 어디있소,2015-11-14T23:40:36.0+0900,0,2
gkwj****,180.70.xxx.26,역시미티,2015-11-14T23:40:36.0+0900,0,2
dmdd****,121.169.xxx.232,저런 놈들이 제일 개념 없어 그애비에 그아들 이런식으로 판단봐라,2015-11-14T23:40:35.0+0900,0,2
qnrh****,124.50.xxx.3,빨리 위로 안모시고 뭐합니까??!!!!!!!,2015-11-14T23:40:35.0+0900,0,2
whtj****,115.136.xxx.211,믿보밑,2015-11-14T23:40:35.0+0900,0,2
juny****,203.226.xxx.112,길터드리자 올라가신단다,2015-11-14T23:40:35.0+0900,0,1
1gud****,211.216.xxx.14,걍 위로 모십시다.,2015-11-14T23:40:35.0+0900,0,1
gha0****,223.62.xxx.19,컨트롤 제드라고 읽었다,2015-11-14T23:40:34.0+0900,0,1
alas****,222.104.xxx.181,미티님 사회풍자잘하심,2015-11-14T23:40:34.0+0900,0,1
tsb8****,116.121.xxx.91,다들 뭐합니까 위로 안보내드리고,2015-11-14T23:40:34.0+0900,0,1
jong****,211.244.xxx.189,1화만 봐도 명작임을 알수있다,2015-11-14T23:40:33.0+0900,0,1
wave****,116.93.xxx.41,또 하나의 대작이 탄생하는 첫날이군.,2015-11-14T23:40:33.0+0900,1,2
tuy9****,61.73.xxx.5,유료화되서 너무우울했었는데 다시와주셔서 감사해요♥♥♥♥♥,2015-11-14T23:40:32.0+0900,0,1
devt****,119.197.xxx.37,주인공 야가미 라이토 닮아서 마지막에 잡힐삘,2015-11-14T23:40:31.0+0900,0,1
cyw7****,14.47.xxx.122,제나 훈 김선권 긴장타 갓미티님 뜨셨다,2015-11-14T23:40:30.0+0900,0,1
clms****,180.71.xxx.197,베테랑인줄,2015-11-14T23:40:30.0+0900,0,1
jjy0****,121.152.xxx.150,미티님 짱짱맨,2015-11-14T23:40:30.0+0900,0,0
cjh2****,223.62.xxx.34,"컨트롤z 누르면 전단계로 돌아가는데\n즉, 기억이 있기 전으로 돌아간다는 것을 의미 하는듯",2015-11-14T23:40:29.0+0900,1,1
elle****,124.53.xxx.167,분량보소..,2015-11-14T23:40:29.0+0900,0,0
cjs3****,58.237.xxx.25,대박 볼꺼생김,2015-11-14T23:40:29.0+0900,1,0
seaw****,39.121.xxx.187,뭐하는거야 마츠다! 거기있는녀석들을 모조리 쏴버려!,2015-11-14T23:40:28.0+0900,0,0
akse****,121.179.xxx.133,미...미...미티?,2015-11-14T23:40:28.0+0900,0,0
dud8****,211.247.xxx.13,말할것도 없다.,2015-11-14T23:40:27.0+0900,0,0
qkrc****,218.235.xxx.133,SIU :휴 저번에 위험햇는데\n조석 :휴 살앗다\n기안:휴\n232:휴\n박태준:휴\n프리드로우:휴,2015-11-14T23:40:26.0+0900,12,5
sukj****,14.42.xxx.168,와 분량이;;;,2015-11-14T23:40:26.0+0900,2,0
wlst****,175.126.xxx.116,작가님 안지치세요...?,2015-11-14T23:40:25.0+0900,1,0
chro****,175.223.xxx.71,이번 웹툰도 어마어마 하네요 역시 미티갓,2015-11-14T23:40:25.0+0900,0,0
rwc1****,1.253.xxx.167,ㅎㅇ 미티갓,2015-11-14T23:40:24.0+0900,0,0
mati****,175.194.xxx.96,저거 아무리 봐도 라이토 맞는데,2015-11-14T23:40:24.0+0900,0,1
tydl****,220.92.xxx.4,익숙한그림체가있어서눌러본사람손,2015-11-14T23:40:23.0+0900,0,0
alsw****,211.44.xxx.123,어서 맨위로 올라가시지요~,2015-11-14T23:40:23.0+0900,0,0
xkwl****,175.199.xxx.237,컨트롤제트 = 붙여넣기,2015-11-14T23:40:23.0+0900,1,0
patt****,222.233.xxx.127,그림체보고달려와땈ㅋㅋ,2015-11-14T23:40:22.0+0900,1,0
reci****,220.122.xxx.90,갓미티,2015-11-14T23:40:22.0+0900,1,0
simb****,112.153.xxx.174,신선해 미친,2015-11-14T23:40:21.0+0900,1,0
heej****,58.231.xxx.15,볼거 있나 내리다가 익숙한 그림체여서 바로 들어온사람 누르자,2015-11-14T23:40:21.0+0900,1,0
cyw7****,14.47.xxx.122,제나 훈 김선권 긴장타 갓미티님 뜨셨다,2015-11-14T23:40:20.0+0900,2,0
dess****,211.214.xxx.170,볼거없나하고 내리다가 일등당첨그림체랑 비슷해들어왔다,2015-11-14T23:40:19.0+0900,1,0
kid0****,114.206.xxx.60,전설의시작,2015-11-14T23:40:19.0+0900,1,0
wlgj****,125.182.xxx.207,야부리맨하고 대결구도인가,2015-11-14T23:40:19.0+0900,1,0
cjh2****,223.62.xxx.34,"컨트롤z 누르면 전단계로 돌아가는데\n즉, 기억이 있기 전으로 돌아간다는 것을 의미 하는듯",2015-11-14T23:40:19.0+0900,1,0
dlst****,223.62.xxx.94,이번에도명작을내실건가요,2015-11-14T23:40:19.0+0900,1,0
jong****,1.228.xxx.46,미티돌아오심,2015-11-14T23:40:18.0+0900,1,0
jjy0****,121.152.xxx.150,어서올려드리자,2015-11-14T23:40:18.0+0900,1,1
2548****,121.188.xxx.147,주인공은 남기한 오기락,2015-11-14T23:40:18.0+0900,1,1
dja7****,211.238.xxx.82,임인스님이가시니 미티님이돌아오시네..  전설중 한분이 사라지셔서 안타깝지만 미티님꺼로힐링이나해야지,2015-11-14T23:40:18.0+0900,1,0
agag****,118.36.xxx.213,캬 역시 미티님,2015-11-14T23:40:18.0+0900,1,0
nada****,118.222.xxx.168,기억을 지울 수 있다면 부모님께 잘못을 했던 기억을 지우고 싶네요,2015-11-14T23:40:16.0+0900,1,0
cjg0****,222.108.xxx.57,일요일볼꺼더생김 ㄱㅇㄷ 그것도대작 영화로,2015-11-14T23:40:15.0+0900,1,1
jimi****,124.49.xxx.89,와 미티작가님ㅜ ㅜㅜㅜ♥♥♥,2015-11-14T23:40:15.0+0900,2,0
chld****,61.81.xxx.216,이터널 선샤인,2015-11-14T23:40:14.0+0900,0,0
rla9****,1.239.xxx.168,왔다 갓미티,2015-11-14T23:40:14.0+0900,1,0
choi****,175.202.xxx.145,무심코 내리다가 미티라는 이름을보고 들어온사람 좋아요,2015-11-14T23:40:13.0+0900,1,1
myac****,182.225.xxx.226,유료화되지마라,2015-11-14T23:40:13.0+0900,1,0
alsg****,175.201.xxx.250,야 거기 대작타는냄새 안나게좀해라,2015-11-14T23:40:12.0+0900,1,1
kkss****,219.248.xxx.38,올라가시죠,2015-11-14T23:40:12.0+0900,1,1
rorn****,222.237.xxx.25,오예 미티님이다!,2015-11-14T23:40:12.0+0900,0,2
gtav****,14.42.xxx.146,진짜 미티님작품은 장르상관없이챙겨봅니다 언제나화이팅하세욥!,2015-11-14T23:40:12.0+0900,1,1
chri****,113.110.xxx.183,대작나무 타는냄새나네...,2015-11-14T23:40:12.0+0900,0,1
